collection,book,total_chapters
old_testament,gen,50
old_testament,ex,40
old_testament,lev,27
old_testament,num,36
old_testament,deut,34
old_testament,josh,24
old_testament,judg,21
old_testament,ruth,4
old_testament,1-sam,31
old_testament,2-sam,24
old_testament,1-kgs,22
old_testament,2-kgs,25
old_testament,1-chr,29
old_testament,2-chr,36
old_testament,ezra,10
old_testament,neh,13
old_testament,esth,10
old_testament,job,42
old_testament,ps,150
old_testament,prov,31
old_testament,eccl,12
old_testament,song,8
old_testament,isa,66
old_testament,jer,52
old_testament,lam,5
old_testament,ezek,48
old_testament,dan,12
old_testament,hosea,14
old_testament,joel,3
old_testament,amos,9
old_testament,obad,1
old_testament,jonah,4
old_testament,micah,7
old_testament,nahum,3
old_testament,hab,3
old_testament,zeph,3
old_testament,hag,2
old_testament,zech,14
old_testament,mal,4
new_testament,matt,28
new_testament,mark,16
new_testament,luke,24
new_testament,john,21
new_testament,acts,28
new_testament,rom,16
new_testament,1-cor,16
new_testament,2-cor,13
new_testament,gal,6
new_testament,eph,6
new_testament,philip,4
new_testament,col,4
new_testament,1-thes,5
new_testament,2-thes,3
new_testament,1-tim,6
new_testament,2-tim,4
new_testament,titus,3
new_testament,philem,1
new_testament,heb,13
new_testament,james,5
new_testament,1-pet,5
new_testament,2-pet,3
new_testament,1-jn,5
new_testament,2-jn,1
new_testament,3-jn,1
new_testament,jude,1
new_testament,rev,22
book_of_mormon,1-ne,22
book_of_mormon,2-ne,33
book_of_mormon,jacob,7
book_of_mormon,enos,1
book_of_mormon,jarom,1
book_of_mormon,omni,1
book_of_mormon,w-of-m,1
book_of_mormon,mosiah,29
book_of_mormon,alma,63
book_of_mormon,hel,16
book_of_mormon,3-ne,30
book_of_mormon,4-ne,1
book_of_mormon,morm,9
book_of_mormon,ether,15
book_of_mormon,moro,10
